x,v1,v2
0.0,1.00658895083629,0.004784688995215311
0.05,0.23897617840851496,0.7416267942583732
0.1,0.1705524581855043,0.8229665071770335
0.15000000000000002,0.13811454637607704,0.8660287081339713
0.2,0.117840851495185,0.8851674641148325
0.25,0.09908768373035985,0.9090909090909091
0.30000000000000004,0.08692346680182464,0.9234449760765551
0.35000000000000003,0.07754688291941206,0.9282296650717703
0.4,0.0686771414090218,0.937799043062201
0.45,0.06183476938672073,0.9473684210526315
0.5,0.05397871262037506,0.9473684210526315
0.55,0.04840344652812975,0.9473684210526315
0.6000000000000001,0.04358844399391789,0.9473684210526315
0.65,0.03674607197161683,0.9521531100478469
0.7000000000000001,0.03243791180942727,0.9521531100478469
0.75,0.02711606690319311,0.9569377990430622
0.8,0.02280790674100355,0.9569377990430622
0.8500000000000001,0.01875316776482514,0.9712918660287081
0.9,0.01444500760263558,0.9760765550239234
0.9500000000000001,0.010643689812468323,0.9952153110047847
